time,I,pol,r,ar,cc,V_tot,kind,net_type
4,10.25,0.5,0.4,32,0.06,842,mean,dynamic
4,5.69,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
5,10.69,0.5,0.4,32,0.06,842,mean,dynamic
5,6.5,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
6,11.22,0.5,0.4,32,0.06,842,mean,dynamic
6,7.4,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
7,10.81,0.5,0.4,32,0.06,842,mean,dynamic
7,7.68,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
8,10.47,0.5,0.4,32,0.06,842,mean,dynamic
8,7.47,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
9,10.22,0.5,0.4,32,0.06,842,mean,dynamic
9,7.78,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
10,10.22,0.5,0.4,32,0.06,842,mean,dynamic
10,7.81,0.5,0.4,18,0.002,17.90095907870581,std,dynamic
0,5.0,0.6,0.4,21,0.04,976,mean,static
0,0.0,0.6,0.4,8,0.003,7.490619133289317,std,static
1,6.5,0.6,0.4,21,0.04,976,mean,static
1,1.17,0.6,0.4,8,0.003,7.490619133289317,std,static
2,8.81,0.6,0.4,21,0.04,976,mean,static
2,2.49,0.6,0.4,8,0.003,7.490619133289317,std,static
3,10.81,0.6,0.4,21,0.04,976,mean,static
3,3.52,0.6,0.4,8,0.003,7.490619133289317,std,static
4,12.38,0.6,0.4,21,0.04,976,mean,static
4,4.56,0.6,0.4,8,0.003,7.490619133289317,std,static
5,12.34,0.6,0.4,21,0.04,976,mean,static
5,4.9,0.6,0.4,8,0.003,7.490619133289317,std,static
6,11.66,0.6,0.4,21,0.04,976,mean,static
6,4.76,0.6,0.4,8,0.003,7.490619133289317,std,static
7,10.84,0.6,0.4,21,0.04,976,mean,static
7,5.2,0.6,0.4,8,0.003,7.490619133289317,std,static
8,9.75,0.6,0.4,21,0.04,976,mean,static
8,4.87,0.6,0.4,8,0.003,7.490619133289317,std,static
9,8.75,0.6,0.4,21,0.04,976,mean,static
9,4.21,0.6,0.4,8,0.003,7.490619133289317,std,static
10,7.59,0.6,0.4,21,0.04,976,mean,static
10,4.24,0.6,0.4,8,0.003,7.490619133289317,std,static
11,6.81,0.6,0.4,21,0.04,976,mean,static
11,3.79,0.6,0.4,8,0.003,7.490619133289317,std,static
12,5.91,0.6,0.4,21,0.04,976,mean,static
12,3.29,0.6,0.4,8,0.003,7.490619133289317,std,static
13,5.28,0.6,0.4,21,0.04,976,mean,static
13,2.85,0.6,0.4,8,0.003,7.490619133289317,std,static
14,4.56,0.6,0.4,21,0.04,976,mean,static
14,2.41,0.6,0.4,8,0.003,7.490619133289317,std,static
15,3.91,0.6,0.4,21,0.04,976,mean,static
15,2.27,0.6,0.4,8,0.003,7.490619133289317,std,static
16,3.16,0.6,0.4,21,0.04,976,mean,static
16,2.14,0.6,0.4,8,0.003,7.490619133289317,std,static
0,5.0,0.6,0.4,40,0.058,800,mean,dynamic
0,0.0,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
1,5.88,0.6,0.4,40,0.058,800,mean,dynamic
1,1.56,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
2,7.34,0.6,0.4,40,0.058,800,mean,dynamic
2,2.97,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
3,8.59,0.6,0.4,40,0.058,800,mean,dynamic
3,4.51,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
4,9.44,0.6,0.4,40,0.058,800,mean,dynamic
4,6.25,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
5,10.0,0.6,0.4,40,0.058,800,mean,dynamic
5,7.49,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
6,10.38,0.6,0.4,40,0.058,800,mean,dynamic
6,7.88,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
7,10.5,0.6,0.4,40,0.058,800,mean,dynamic
7,8.35,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
8,10.81,0.6,0.4,40,0.058,800,mean,dynamic
8,8.94,0.6,0.4,23,0.002,15.835303468437225,std,dynamic
0,5.0,0.7,0.4,19,0.04,975,mean,static
0,0.0,0.7,0.4,9,0.003,9.848064530657789,std,static
1,5.94,0.7,0.4,19,0.04,975,mean,static
1,1.14,0.7,0.4,9,0.003,9.848064530657789,std,static
2,7.97,0.7,0.4,19,0.04,975,mean,static
2,2.81,0.7,0.4,9,0.003,9.848064530657789,std,static
3,10.0,0.7,0.4,19,0.04,975,mean,static
3,3.82,0.7,0.4,9,0.003,9.848064530657789,std,static
4,10.91,0.7,0.4,19,0.04,975,mean,static
4,5.22,0.7,0.4,9,0.003,9.848064530657789,std,static
5,11.44,0.7,0.4,19,0.04,975,mean,static
5,5.88,0.7,0.4,9,0.003,9.848064530657789,std,static
6,11.09,0.7,0.4,19,0.04,975,mean,static
6,6.04,0.7,0.4,9,0.003,9.848064530657789,std,static
7,9.69,0.7,0.4,19,0.04,975,mean,static
7,5.51,0.7,0.4,9,0.003,9.848064530657789,std,static
8,8.91,0.7,0.4,19,0.04,975,mean,static
8,5.48,0.7,0.4,9,0.003,9.848064530657789,std,static
9,7.88,0.7,0.4,19,0.04,975,mean,static
9,5.33,0.7,0.4,9,0.003,9.848064530657789,std,static
10,6.81,0.7,0.4,19,0.04,975,mean,static
10,4.91,0.7,0.4,9,0.003,9.848064530657789,std,static
0,5.0,0.7,0.4,43,0.057,785,mean,dynamic
0,0.0,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
1,6.56,0.7,0.4,43,0.057,785,mean,dynamic
1,1.87,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
2,7.75,0.7,0.4,43,0.057,785,mean,dynamic
2,3.33,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
3,9.16,0.7,0.4,43,0.057,785,mean,dynamic
3,4.44,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
4,10.25,0.7,0.4,43,0.057,785,mean,dynamic
4,5.34,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
5,11.25,0.7,0.4,43,0.057,785,mean,dynamic
5,6.31,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
6,11.59,0.7,0.4,43,0.057,785,mean,dynamic
6,6.35,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
7,11.41,0.7,0.4,43,0.057,785,mean,dynamic
7,7.05,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
8,10.91,0.7,0.4,43,0.057,785,mean,dynamic
8,7.16,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
9,10.59,0.7,0.4,43,0.057,785,mean,dynamic
9,7.48,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
10,10.72,0.7,0.4,43,0.057,785,mean,dynamic
10,7.96,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
11,10.34,0.7,0.4,43,0.057,785,mean,dynamic
11,7.48,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
12,10.0,0.7,0.4,43,0.057,785,mean,dynamic
12,7.21,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
13,10.47,0.7,0.4,43,0.057,785,mean,dynamic
13,7.9,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
14,10.53,0.7,0.4,43,0.057,785,mean,dynamic
14,7.78,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
15,10.25,0.7,0.4,43,0.057,785,mean,dynamic
15,7.89,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
16,10.06,0.7,0.4,43,0.057,785,mean,dynamic
16,7.95,0.7,0.4,28,0.002,12.635167626015098,std,dynamic
0,5.0,0.8,0.4,23,0.041,975,mean,static
0,0.0,0.8,0.4,12,0.004,11.34779542190905,std,static
1,6.22,0.8,0.4,23,0.041,975,mean,static
1,1.22,0.8,0.4,12,0.004,11.34779542190905,std,static
2,8.5,0.8,0.4,23,0.041,975,mean,static
2,2.83,0.8,0.4,12,0.004,11.34779542190905,std,static
3,11.12,0.8,0.4,23,0.041,975,mean,static
3,4.51,0.8,0.4,12,0.004,11.34779542190905,std,static
4,12.38,0.8,0.4,23,0.041,975,mean,static
4,6.36,0.8,0.4,12,0.004,11.34779542190905,std,static
5,13.03,0.8,0.4,23,0.041,975,mean,static
5,7.86,0.8,0.4,12,0.004,11.34779542190905,std,static
6,13.06,0.8,0.4,23,0.041,975,mean,static
6,8.25,0.8,0.4,12,0.004,11.34779542190905,std,static
7,12.53,0.8,0.4,23,0.041,975,mean,static
7,8.7,0.8,0.4,12,0.004,11.34779542190905,std,static
8,11.44,0.8,0.4,23,0.041,975,mean,static
8,7.89,0.8,0.4,12,0.004,11.34779542190905,std,static
9,10.16,0.8,0.4,23,0.041,975,mean,static
9,6.71,0.8,0.4,12,0.004,11.34779542190905,std,static
10,8.91,0.8,0.4,23,0.041,975,mean,static
10,6.06,0.8,0.4,12,0.004,11.34779542190905,std,static
11,7.88,0.8,0.4,23,0.041,975,mean,static
11,5.38,0.8,0.4,12,0.004,11.34779542190905,std,static
12,7.06,0.8,0.4,23,0.041,975,mean,static
12,4.99,0.8,0.4,12,0.004,11.34779542190905,std,static
13,5.66,0.8,0.4,23,0.041,975,mean,static
13,3.96,0.8,0.4,12,0.004,11.34779542190905,std,static
0,5.0,0.8,0.4,54,0.057,770,mean,dynamic
0,0.0,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
1,5.91,0.8,0.4,54,0.057,770,mean,dynamic
1,1.44,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
2,7.06,0.8,0.4,54,0.057,770,mean,dynamic
2,2.33,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
3,7.75,0.8,0.4,54,0.057,770,mean,dynamic
3,2.87,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
4,9.09,0.8,0.4,54,0.057,770,mean,dynamic
4,3.76,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
5,10.38,0.8,0.4,54,0.057,770,mean,dynamic
5,5.21,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
6,10.53,0.8,0.4,54,0.057,770,mean,dynamic
6,5.99,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
7,11.16,0.8,0.4,54,0.057,770,mean,dynamic
7,6.64,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
8,11.44,0.8,0.4,54,0.057,770,mean,dynamic
8,7.34,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
9,11.41,0.8,0.4,54,0.057,770,mean,dynamic
9,7.18,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
10,11.66,0.8,0.4,54,0.057,770,mean,dynamic
10,7.66,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
11,12.22,0.8,0.4,54,0.057,770,mean,dynamic
11,8.35,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
12,12.03,0.8,0.4,54,0.057,770,mean,dynamic
12,8.32,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
13,11.97,0.8,0.4,54,0.057,770,mean,dynamic
13,8.41,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
14,11.72,0.8,0.4,54,0.057,770,mean,dynamic
14,7.93,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
15,12.0,0.8,0.4,54,0.057,770,mean,dynamic
15,8.11,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
16,11.91,0.8,0.4,54,0.057,770,mean,dynamic
16,8.77,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
17,11.31,0.8,0.4,54,0.057,770,mean,dynamic
17,8.9,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
18,11.75,0.8,0.4,54,0.057,770,mean,dynamic
18,9.33,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
19,11.62,0.8,0.4,54,0.057,770,mean,dynamic
19,9.22,0.8,0.4,30,0.002,10.308853521973237,std,dynamic
0,5.0,0.9,0.4,19,0.041,977,mean,static
0,0.0,0.9,0.4,10,0.004,12.264938276954352,std,static
1,6.09,0.9,0.4,19,0.041,977,mean,static
1,1.33,0.9,0.4,10,0.004,12.264938276954352,std,static
2,8.16,0.9,0.4,19,0.041,977,mean,static
2,3.79,0.9,0.4,10,0.004,12.264938276954352,std,static
3,9.69,0.9,0.4,19,0.041,977,mean,static
3,5.14,0.9,0.4,10,0.004,12.264938276954352,std,static
4,10.19,0.9,0.4,19,0.041,977,mean,static
4,6.21,0.9,0.4,10,0.004,12.264938276954352,std,static
5,10.75,0.9,0.4,19,0.041,977,mean,static
5,6.98,0.9,0.4,10,0.004,12.264938276954352,std,static
6,10.12,0.9,0.4,19,0.041,977,mean,static
6,7.07,0.9,0.4,10,0.004,12.264938276954352,std,static
7,9.41,0.9,0.4,19,0.041,977,mean,static
7,6.66,0.9,0.4,10,0.004,12.264938276954352,std,static
8,8.69,0.9,0.4,19,0.041,977,mean,static
8,6.65,0.9,0.4,10,0.004,12.264938276954352,std,static
0,5.0,0.9,0.4,55,0.057,765,mean,dynamic
0,0.0,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
1,6.84,0.9,0.4,55,0.057,765,mean,dynamic
1,1.6,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
2,8.19,0.9,0.4,55,0.057,765,mean,dynamic
2,2.67,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
3,9.47,0.9,0.4,55,0.057,765,mean,dynamic
3,3.39,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
4,10.78,0.9,0.4,55,0.057,765,mean,dynamic
4,4.48,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
5,11.59,0.9,0.4,55,0.057,765,mean,dynamic
5,5.3,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
6,12.56,0.9,0.4,55,0.057,765,mean,dynamic
6,6.7,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
7,14.34,0.9,0.4,55,0.057,765,mean,dynamic
7,8.52,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
8,15.19,0.9,0.4,55,0.057,765,mean,dynamic
8,9.54,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
9,14.56,0.9,0.4,55,0.057,765,mean,dynamic
9,9.17,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
10,14.22,0.9,0.4,55,0.057,765,mean,dynamic
10,9.87,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
11,14.16,0.9,0.4,55,0.057,765,mean,dynamic
11,9.51,0.9,0.4,29,0.002,6.544245444472571,std,dynamic
0,5.0,0.1,0.5,16,0.04,981,mean,static
0,0.0,0.1,0.5,8,0.003,7.689024239134638,std,static
1,6.16,0.1,0.5,16,0.04,981,mean,static
1,1.2,0.1,0.5,8,0.003,7.689024239134638,std,static
2,8.0,0.1,0.5,16,0.04,981,mean,static
2,2.89,0.1,0.5,8,0.003,7.689024239134638,std,static
3,9.44,0.1,0.5,16,0.04,981,mean,static
3,4.8,0.1,0.5,8,0.003,7.689024239134638,std,static
4,9.75,0.1,0.5,16,0.04,981,mean,static
4,5.71,0.1,0.5,8,0.003,7.689024239134638,std,static
5,9.97,0.1,0.5,16,0.04,981,mean,static
5,6.31,0.1,0.5,8,0.003,7.689024239134638,std,static
6,9.72,0.1,0.5,16,0.04,981,mean,static
6,6.45,0.1,0.5,8,0.003,7.689024239134638,std,static
7,8.59,0.1,0.5,16,0.04,981,mean,static
7,5.67,0.1,0.5,8,0.003,7.689024239134638,std,static
8,7.75,0.1,0.5,16,0.04,981,mean,static
8,5.5,0.1,0.5,8,0.003,7.689024239134638,std,static
9,6.88,0.1,0.5,16,0.04,981,mean,static
9,4.55,0.1,0.5,8,0.003,7.689024239134638,std,static
10,5.88,0.1,0.5,16,0.04,981,mean,static
10,4.02,0.1,0.5,8,0.003,7.689024239134638,std,static
0,5.0,0.1,0.5,15,0.047,973,mean,dynamic
0,0.0,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
1,6.25,0.1,0.5,15,0.047,973,mean,dynamic
1,1.54,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
2,7.31,0.1,0.5,15,0.047,973,mean,dynamic
2,2.36,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
3,8.06,0.1,0.5,15,0.047,973,mean,dynamic
3,3.4,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
4,8.03,0.1,0.5,15,0.047,973,mean,dynamic
4,3.84,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
5,7.62,0.1,0.5,15,0.047,973,mean,dynamic
5,4.35,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
6,7.12,0.1,0.5,15,0.047,973,mean,dynamic
6,4.16,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
7,6.59,0.1,0.5,15,0.047,973,mean,dynamic
7,4.02,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
8,5.94,0.1,0.5,15,0.047,973,mean,dynamic
8,3.83,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
9,5.44,0.1,0.5,15,0.047,973,mean,dynamic
9,3.5,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
10,4.53,0.1,0.5,15,0.047,973,mean,dynamic
10,2.89,0.1,0.5,6,0.005,7.310095758606723,std,dynamic
0,5.0,0.2,0.5,15,0.04,982,mean,static
0,0.0,0.2,0.5,6,0.003,6.279850590380316,std,static
1,6.47,0.2,0.5,15,0.04,982,mean,static
1,1.58,0.2,0.5,6,0.003,6.279850590380316,std,static
2,7.62,0.2,0.5,15,0.04,982,mean,static
2,2.97,0.2,0.5,6,0.003,6.279850590380316,std,static
3,9.41,0.2,0.5,15,0.04,982,mean,static
3,4.82,0.2,0.5,6,0.003,6.279850590380316,std,static
4,9.81,0.2,0.5,15,0.04,982,mean,static
4,4.97,0.2,0.5,6,0.003,6.279850590380316,std,static
5,9.38,0.2,0.5,15,0.04,982,mean,static
5,5.29,0.2,0.5,6,0.003,6.279850590380316,std,static
6,8.81,0.2,0.5,15,0.04,982,mean,static
6,5.19,0.2,0.5,6,0.003,6.279850590380316,std,static
7,7.97,0.2,0.5,15,0.04,982,mean,static
7,4.82,0.2,0.5,6,0.003,6.279850590380316,std,static
8,6.84,0.2,0.5,15,0.04,982,mean,static
8,4.12,0.2,0.5,6,0.003,6.279850590380316,std,static
9,5.97,0.2,0.5,15,0.04,982,mean,static
9,3.92,0.2,0.5,6,0.003,6.279850590380316,std,static
10,5.19,0.2,0.5,15,0.04,982,mean,static
10,3.55,0.2,0.5,6,0.003,6.279850590380316,std,static
0,5.0,0.2,0.5,19,0.055,952,mean,dynamic
0,0.0,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
1,5.78,0.2,0.5,19,0.055,952,mean,dynamic
1,1.45,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
2,7.66,0.2,0.5,19,0.055,952,mean,dynamic
2,3.47,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
3,9.28,0.2,0.5,19,0.055,952,mean,dynamic
3,4.91,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
4,10.53,0.2,0.5,19,0.055,952,mean,dynamic
4,6.28,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
5,9.97,0.2,0.5,19,0.055,952,mean,dynamic
5,6.91,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
6,9.75,0.2,0.5,19,0.055,952,mean,dynamic
6,6.92,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
7,9.12,0.2,0.5,19,0.055,952,mean,dynamic
7,7.11,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
8,8.06,0.2,0.5,19,0.055,952,mean,dynamic
8,6.07,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
9,7.25,0.2,0.5,19,0.055,952,mean,dynamic
9,5.42,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
10,6.59,0.2,0.5,19,0.055,952,mean,dynamic
10,4.94,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
11,5.31,0.2,0.5,19,0.055,952,mean,dynamic
11,3.86,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
12,4.62,0.2,0.5,19,0.055,952,mean,dynamic
12,3.42,0.2,0.5,11,0.003,9.321461711421659,std,dynamic
0,5.0,0.3,0.5,14,0.041,983,mean,static
0,0.0,0.3,0.5,7,0.004,6.537153432496441,std,static
1,6.09,0.3,0.5,14,0.041,983,mean,static
1,1.07,0.3,0.5,7,0.004,6.537153432496441,std,static
2,7.59,0.3,0.5,14,0.041,983,mean,static
2,3.34,0.3,0.5,7,0.004,6.537153432496441,std,static
3,8.41,0.3,0.5,14,0.041,983,mean,static
3,3.99,0.3,0.5,7,0.004,6.537153432496441,std,static
4,8.28,0.3,0.5,14,0.041,983,mean,static
4,4.67,0.3,0.5,7,0.004,6.537153432496441,std,static
5,8.38,0.3,0.5,14,0.041,983,mean,static
5,5.15,0.3,0.5,7,0.004,6.537153432496441,std,static
6,7.94,0.3,0.5,14,0.041,983,mean,static
6,4.93,0.3,0.5,7,0.004,6.537153432496441,std,static
7,7.0,0.3,0.5,14,0.041,983,mean,static
7,4.78,0.3,0.5,7,0.004,6.537153432496441,std,static
8,6.38,0.3,0.5,14,0.041,983,mean,static
8,3.96,0.3,0.5,7,0.004,6.537153432496441,std,static
9,5.28,0.3,0.5,14,0.041,983,mean,static
9,3.6,0.3,0.5,7,0.004,6.537153432496441,std,static
0,5.0,0.3,0.5,21,0.058,920,mean,dynamic
0,0.0,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
1,6.28,0.3,0.5,21,0.058,920,mean,dynamic
1,1.53,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
2,7.97,0.3,0.5,21,0.058,920,mean,dynamic
2,3.33,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
3,9.66,0.3,0.5,21,0.058,920,mean,dynamic
3,4.46,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
4,10.47,0.3,0.5,21,0.058,920,mean,dynamic
4,4.83,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
5,10.47,0.3,0.5,21,0.058,920,mean,dynamic
5,5.39,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
6,9.78,0.3,0.5,21,0.058,920,mean,dynamic
6,5.49,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
7,9.16,0.3,0.5,21,0.058,920,mean,dynamic
7,5.79,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
8,9.0,0.3,0.5,21,0.058,920,mean,dynamic
8,5.86,0.3,0.5,10,0.003,13.233443370396838,std,dynamic
0,5.0,0.4,0.5,13,0.039,982,mean,static
0,0.0,0.4,0.5,6,0.002,9.73792320967361,std,static
1,5.66,0.4,0.5,13,0.039,982,mean,static
1,0.89,0.4,0.5,6,0.002,9.73792320967361,std,static
2,6.91,0.4,0.5,13,0.039,982,mean,static
2,2.53,0.4,0.5,6,0.002,9.73792320967361,std,static
3,8.19,0.4,0.5,13,0.039,982,mean,static
3,4.04,0.4,0.5,6,0.002,9.73792320967361,std,static
4,7.78,0.4,0.5,13,0.039,982,mean,static
4,4.09,0.4,0.5,6,0.002,9.73792320967361,std,static
5,7.66,0.4,0.5,13,0.039,982,mean,static
5,4.84,0.4,0.5,6,0.002,9.73792320967361,std,static
6,6.84,0.4,0.5,13,0.039,982,mean,static
6,4.68,0.4,0.5,6,0.002,9.73792320967361,std,static
7,5.78,0.4,0.5,13,0.039,982,mean,static
7,4.08,0.4,0.5,6,0.002,9.73792320967361,std,static
0,5.0,0.4,0.5,19,0.06,891,mean,dynamic
0,0.0,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
1,5.94,0.4,0.5,19,0.06,891,mean,dynamic
1,1.09,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
2,7.38,0.4,0.5,19,0.06,891,mean,dynamic
2,2.22,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
3,7.72,0.4,0.5,19,0.06,891,mean,dynamic
3,2.9,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
4,8.16,0.4,0.5,19,0.06,891,mean,dynamic
4,3.82,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
5,8.25,0.4,0.5,19,0.06,891,mean,dynamic
5,4.35,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
6,8.31,0.4,0.5,19,0.06,891,mean,dynamic
6,4.71,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
7,7.84,0.4,0.5,19,0.06,891,mean,dynamic
7,5.03,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
8,7.81,0.4,0.5,19,0.06,891,mean,dynamic
8,4.79,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
9,7.62,0.4,0.5,19,0.06,891,mean,dynamic
9,4.71,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
10,7.09,0.4,0.5,19,0.06,891,mean,dynamic
10,4.23,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
11,6.34,0.4,0.5,19,0.06,891,mean,dynamic
11,4.55,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
12,5.94,0.4,0.5,19,0.06,891,mean,dynamic
12,4.39,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
13,5.28,0.4,0.5,19,0.06,891,mean,dynamic
13,4.11,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
14,4.69,0.4,0.5,19,0.06,891,mean,dynamic
14,3.73,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
15,4.09,0.4,0.5,19,0.06,891,mean,dynamic
15,3.75,0.4,0.5,9,0.001,10.872081145645483,std,dynamic
0,5.0,0.5,0.5,16,0.04,981,mean,static
0,0.0,0.5,0.5,8,0.003,8.382401114090163,std,static
1,6.28,0.5,0.5,16,0.04,981,mean,static
1,1.48,0.5,0.5,8,0.003,8.382401114090163,std,static
2,8.41,0.5,0.5,16,0.04,981,mean,static
2,3.87,0.5,0.5,8,0.003,8.382401114090163,std,static
3,9.38,0.5,0.5,16,0.04,981,mean,static
3,5.57,0.5,0.5,8,0.003,8.382401114090163,std,static
4,9.97,0.5,0.5,16,0.04,981,mean,static
4,6.09,0.5,0.5,8,0.003,8.382401114090163,std,static
5,10.06,0.5,0.5,16,0.04,981,mean,static
5,6.55,0.5,0.5,8,0.003,8.382401114090163,std,static
6,9.69,0.5,0.5,16,0.04,981,mean,static
6,6.64,0.5,0.5,8,0.003,8.382401114090163,std,static
7,8.53,0.5,0.5,16,0.04,981,mean,static
7,5.46,0.5,0.5,8,0.003,8.382401114090163,std,static
8,7.41,0.5,0.5,16,0.04,981,mean,static
8,4.62,0.5,0.5,8,0.003,8.382401114090163,std,static
9,6.31,0.5,0.5,16,0.04,981,mean,static
9,4.03,0.5,0.5,8,0.003,8.382401114090163,std,static
10,5.66,0.5,0.5,16,0.04,981,mean,static
10,3.76,0.5,0.5,8,0.003,8.382401114090163,std,static
0,5.0,0.5,0.5,20,0.059,850,mean,dynamic
0,0.0,0.5,0.5,14,0.002,12.024348669990404,std,dynamic
1,6.38,0.5,0.5,20,0.059,850,mean,dynamic
1,1.58,0.5,0.5,14,0.002,12.024348669990404,std,dynamic
2,7.34,0.5,0.5,20,0.059,850,mean,dynamic
2,2.88,0.5,0.5,14,0.002,12.024348669990404,std,dynamic
3,8.28,0.5,0.5,20,0.059,850,mean,dynamic
3,3.82,0.5,0.5,14,0.002,12.024348669990404,std,dynamic
4,8.5,0.5,0.5,20,0.059,850,mean,dynamic
4,4.67,0.5,0.5,14,0.002,12.024348669990404,std,dynamic
5,8.34,0.5,0.5,20,0.059,850,mean,dynamic
5,5.34,0.5,0.5,14,0.002,12.024348669990404,std,dynamic
6,8.06,0.5,0.5,20,0.059,850,mean,dynamic
6,5.54,0.5,0.5,14,0.002,12.024348669990404,std,dynamic
7,8.06,0.5,0.5,20,0.059,850,mean,dynamic
7,5.7,0.5,0.5,14,0.002,12.024348669990404,std,dynamic
